Product,Type,Price,Category
nylle,Chest of drawers,89,drawers
nylon,Four-poster bed,69,bed
nynna,Hammock,19,hammock
nypa,Bean bag,99,bean bag
nypon,Floating shelf,9,shelf
nys,Entertainment center,49,hifi system
nystan,Hammock,9,hammock
nysta,Cupboard,99,cupboard
nytta,Filing cabinet,119,cabinet
nyttig,Bar cabinet,79,cabinet
nyttja,Liquor cabinet,129,cabinet
nåd,Curio cabinet,39,cabinet
nådig,Footstool,9,footstool
nål,Chess table,29,table
näbb,Accubita,19,accubita
näktergal,Curio cabinet,69,cabinet
nämnare,Futon,189,bed
nämnd,Radio receiver,89,radio receiver
näpen,Footstool,19,footstool
närande,Footstool,39,footstool
närgången,Chest of drawers,39,drawers
närhet,Cupboard,99,cupboard
näring,Cabinetry,9,cabinet
närmande,Hammock,79,hammock
närstående,Radio receiver,29,radio receiver
närsynt,Floating shelf,9,shelf
närvara,Closet,9,closet
närvarande,Stipo a bambocci,59,room
närvaro,Plan chest,179,cabinet
näs,Entertainment center,9,hifi system
näsa,Billiard table,19,table
nässla,Television set,29,television
näste,Piano,49,music
nät,Gun cabinet,129,cabinet
näve,Accubita,39,accubita
nöd,Curio cabinet,69,cabinet
nödd,Four-poster bed,239,bed
nödga,Chess table,49,table
nödig,Nightstand,29,nightstand
nödsakad,Closet,29,closet
nödtorft,Footstool,29,footstool
nödvändig,Stipo a bambocci,59,room
nöjd,Chest of drawers,29,drawers
nöje,Bunk bed,139,bed
oanad,Radio receiver,49,radio receiver
oansenlig,Billiard table,19,table
oanständig,Sleigh bed,69,bed
oansvarig,Hammock,69,hammock
oantastlig,Billiard table,9,table
oanträffbar,Liquor cabinet,59,cabinet
oanvänd,Toddler bed,259,bed
oas,Wine rack,44,rack
oavbruten,Chess table,159,table
oavgjord,Wardrobe,29,wardrobe
oavhängig,Pinball machine,69,arcade
oavkortad,Waterbed,159,bed
obalans,Bunk bed,109,bed
obalanserad,Bookcase,9,bookcase
obarmhärtig,Piano,29,music
obducera,Waterbed,69,bed
obduktion,Liquor cabinet,59,cabinet
obeaktad,Cabinetry,9,cabinet
obebodd,Hoosier cabinet,59,cabinet
obefintlig,Four-poster bed,239,bed
obefläckad,Plan chest,149,cabinet
obefogad,Filing cabinet,39,cabinet
obegriplig,Accubita,39,accubita
obegränsad,Hatstand,59,hatstand
obehag,Toddler bed,69,bed
obehaglig,Cabinetry,9,cabinet
obehärskad,Television set,49,television
obehörig,Hoosier cabinet,39,cabinet
obekant,Sleigh bed,89,bed
obekväm,Bookcase,19,bookcase
obelisk,Platform bed,79,bed
obemannad,Plan chest,99,cabinet
obemärkt,Daybed,219,bed
obenägen,Gun cabinet,109,cabinet
oberäknelig,Bar cabinet,19,cabinet
oberörd,Liquor cabinet,139,cabinet
obeskrivlig,Pinball machine,89,arcade
obestridd,Hammock,79,hammock
obestridlig,Liquor cabinet,29,cabinet
obestånd,Toddler bed,109,bed
obeställbar,Pantry,119,kitchen
obestämd,Bookcase,29,bookcase
obesvärad,Gun cabinet,19,cabinet
obetalbar,Mattress,39,mattress
obetingad,Pantry,109,kitchen
obetydlig,Bookcase,19,bookcase
obetänksam,Hall tree,39,hatstand
obevakad,Infant bed,79,bed
obevandrad,Wine rack,44,rack
obeveklig,Canopy bed,79,bed
objekt,Hall tree,9,hatstand
objuden,Platform bed,109,bed
oblat,Chess table,159,table
oblid,Chess table,159,table
obligation,Canopy bed,169,bed
oblyg,Wardrobe,19,wardrobe
oborstad,Toddler bed,119,bed
obotlig,Canopy bed,99,bed
obrottslig,Wine rack,4,rack
obrukbar,Mattress,9,mattress
obruten,Tuffet,9,room
obscen,Kitchen cabinet,109,cabinet
observant,Liquor cabinet,39,cabinet
observatör,Plan chest,99,cabinet
observera,Stipo a bambocci,29,room
obskyr,Chess table,99,table
obstruktion,Closet,19,closet
obunden,Entertainment center,49,hifi system
obygd,Canopy bed,89,bed
obändig,Billiard table,19,table
obönhörlig,Tuffet,49,room
ocean,Mattress,69,mattress
ocker,Bathroom cabinet,49,cabinet
ockra,Four-poster bed,249,bed
ockult,Jukebox,49,record player
ockupant,Bookcase,29,bookcase
ockupera,Gun cabinet,139,cabinet
odds,Bar cabinet,109,cabinet
odelad,Plan chest,149,cabinet
odiskutabel,Bar cabinet,59,cabinet
odjur,Plan chest,89,cabinet
odla,Liquor cabinet,79,cabinet
odling,Chess table,129,table
odräglig,Billiard table,19,table
oduglig,Liquor cabinet,99,cabinet
odugling,Sleigh bed,99,bed
odåga,Stipo a bambocci,39,room
odödlig,Four-poster bed,229,bed
oekonomisk,Hoosier cabinet,39,cabinet
oemotsagd,Hoosier cabinet,69,cabinet
oenig,Murphy bed,169,bed
oense,Toddler bed,229,bed
oerhörd,Murphy bed,189,bed
oersättlig,Toddler bed,259,bed
ofantlig,Billiard table,9,table
ofarlig,Sleigh bed,109,bed
ofattbar,Bathroom cabinet,9,cabinet
ofelbar,Bunk bed,69,bed
offentlig,Radio receiver,29,radio receiver
offer,Pinball machine,109,arcade
offert,Cabinetry,19,cabinet
officer,Bar cabinet,49,cabinet
officerare,Wardrobe,29,wardrobe
officiell,Infant bed,109,bed
offra,Billiard table,9,table
offset,Baker's rack,4,rack
offside,Bathroom cabinet,49,cabinet
ofog,Nightstand,29,nightstand
oformlig,Wardrobe,9,wardrobe
ofreda,Hall tree,19,hatstand
ofrivillig,Four-poster bed,89,bed
ofrånkomlig,Liquor cabinet,159,cabinet
ofullbordad,Pantry,49,kitchen
oförarglig,Cabinetry,9,cabinet
oförenlig,Platform bed,99,bed
oförfalskad,Billiard table,9,table
oförglömlig,Kitchen cabinet,29,cabinet
oförklarlig,Bathroom cabinet,19,cabinet
oförlåtlig,Wardrobe,19,wardrobe
oförmodad,Murphy bed,229,bed
oförmåga,Bean bag,49,bean bag
oförmögen,Wine rack,44,rack
oförrätt,Liquor cabinet,149,cabinet
oförrättat,Curio cabinet,69,cabinet
oförsiktig,Stipo a bambocci,39,room
oförskämd,Chifforobe,9,room
oförsonlig,Mattress,39,mattress
oförstående,Plant stand,9,potted plant
oförstånd,Chest of drawers,109,drawers
oförställd,Kitchen cabinet,19,cabinet
oförsvarlig,Gun cabinet,119,cabinet
oförsynt,Waterbed,259,bed
oförtjänt,Gun cabinet,19,cabinet
oförtruten,Filing cabinet,159,cabinet
oförutsedd,Billiard table,19,table
oförvitlig,Bookcase,29,bookcase
oförändrad,Daybed,99,bed
ogenerad,Futon,69,bed
ogift,Bathroom cabinet,29,cabinet
ogilla,Mattress,89,mattress
ogiltig,Radio receiver,39,radio receiver
ogjord,Platform bed,159,bed
ogrundad,Chess table,69,table
ogräs,Entertainment center,29,hifi system
ogynnsam,Futon,119,bed
ogästvänlig,Television set,19,television
ogörlig,Billiard table,9,table
ohanterlig,Wardrobe,39,wardrobe
ohejdad,Waterbed,209,bed
oherrans,Gun cabinet,89,cabinet
ohm,Curio cabinet,9,cabinet
ohyfsad,Wardrobe,39,wardrobe
ohygglig,Plan chest,109,cabinet
ohyra,Accubita,29,accubita
ohållbar,Cabinetry,9,cabinet
ohämmad,Accubita,39,accubita
oinskränkt,Chifforobe,19,room
ointressant,Four-poster bed,189,bed
ojust,Bunk bed,159,bed
ojämförlig,Daybed,229,bed
ojämn,Plant stand,9,potted plant
ojävig,Curio cabinet,9,cabinet
ok,Floating shelf,9,shelf
oklanderlig,Accubita,19,accubita
oklar,Radio receiver,39,radio receiver
okonstlad,Billiard table,9,table
okristlig,Closet,29,closet
okrönt,Nightstand,49,nightstand
oktav,Waterbed,169,bed
oktober,Sleigh bed,69,bed
okunnig,Wardrobe,9,wardrobe
okunnighet,Infant bed,139,bed
okuvlig,Curio cabinet,59,cabinet
okynne,Entertainment center,79,hifi system
okänd,Closet,39,closet
okänslig,Murphy bed,139,bed
olag,Hammock,89,hammock
olaga,Futon,189,bed
olaglig,Footstool,9,footstool
olater,Cupboard,49,cupboard
olidlig,Television set,19,television
olik,Infant bed,69,bed
olikhet,Bookcase,9,bookcase
oliv,Television set,39,television
olja,Accubita,19,accubita
olja,Canopy bed,149,bed
oljud,Closet,9,closet
olle,Bean bag,119,bean bag
ollon,Closet,9,closet
olovlig,Daybed,249,bed
olust,Pinball machine,89,arcade
olustig,Curio cabinet,29,cabinet
olycka,Piano,19,music
olycklig,Waterbed,139,bed
olydig,Closet,29,closet
olympiad,Bunk bed,189,bed
olympisk,Gun cabinet,69,cabinet
olägenhet,Platform bed,229,bed
olämplig,Footstool,29,footstool
oländig,Jukebox,19,record player
olöslig,Plan chest,89,cabinet
olöst,Chest of drawers,49,drawers
omaka,Chess table,139,table
ombilda,Television set,59,television
ombonad,Closet,49,closet
ombrytning,Futon,219,bed
ombud,Filing cabinet,29,cabinet
ombyggnad,Curio cabinet,49,cabinet
ombyte,Chifforobe,29,room
ombytlig,Chess table,29,table
omdana,Wine rack,4,rack
omdöme,Accubita,29,accubita
omedelbar,Billiard table,19,table
omedgörlig,Daybed,69,bed
omedveten,Closet,49,closet
omelett,Wine rack,14,rack
omen,Filing cabinet,49,cabinet
omfamna,Plant stand,9,potted plant
omfattande,Toddler bed,109,bed
omfattning,Wine rack,34,rack
omfång,Pinball machine,19,arcade
omgift,Pinball machine,79,arcade
omgivning,Murphy bed,179,bed
omgång,Four-poster bed,89,bed
omhulda,Floating shelf,9,shelf
omild,Piano,59,music
omistlig,Entertainment center,19,hifi system
omkostnad,Mattress,99,mattress
omkrets,Mattress,79,mattress
omkväde,Footstool,29,footstool
omkörning,Canopy bed,219,bed
omlopp,Murphy bed,69,bed
omläggning,Baker's rack,44,rack
omnejd,Platform bed,169,bed
omodern,Curio cabinet,9,cabinet
omotiverad,Plant stand,9,potted plant
omplacera,Sleigh bed,219,bed
ompröva,Plan chest,69,cabinet
omringa,Pinball machine,79,arcade
område,Four-poster bed,99,bed
omröstning,Cupboard,19,cupboard
omskakad,Entertainment center,109,hifi system
omskola,Daybed,139,bed
omskriven,Filing cabinet,9,cabinet
omslag,Wardrobe,19,wardrobe
omsorg,Accubita,29,accubita
omspel,Cupboard,39,cupboard
omstridd,Chest of drawers,29,drawers
omställning,Bookcase,9,bookcase
omständlig,Stipo a bambocci,89,room
omstörta,Wine rack,14,rack
omsusad,Bookcase,29,bookcase
omsvep,Entertainment center,69,hifi system
omsvängning,Hall tree,69,hatstand
omsvärmad,Radio receiver,59,radio receiver
omsättning,Plant stand,9,potted plant
omtalad,Piano,9,music
omtala,Jukebox,49,record player
omtanke,Toddler bed,109,bed
omtumlad,Piano,9,music
omtvistad,Cabinetry,9,cabinet
omtyckt,Baker's rack,24,rack
omtänksam,Stipo a bambocci,49,room
omtöcknad,Mattress,79,mattress
omutlig,Wardrobe,29,wardrobe
omval,Floating shelf,9,shelf
omvandla,Toddler bed,219,bed
omvittnad,Plan chest,39,cabinet
omvårdnad,Chifforobe,39,room
omväg,Mattress,39,mattress
omvärdera,Filing cabinet,149,cabinet
omvärld,Bar cabinet,119,cabinet
omväxlande,Chess table,89,table
omväxling,Wine rack,24,rack
omyndig,Filing cabinet,79,cabinet
omåttlig,Tuffet,69,room
omänsklig,Hammock,39,hammock
omärklig,Chifforobe,19,room
omättlig,Plant stand,9,potted plant
omöblerad,Wardrobe,39,wardrobe
omöjlig,Wine rack,4,rack
onanera,Chifforobe,29,room
onani,Television set,19,television
onaturlig,Liquor cabinet,109,cabinet
ond,Nightstand,9,nightstand
ondo,Hammock,109,hammock
ondsint,Liquor cabinet,109,cabinet
ondska,Chest of drawers,19,drawers
onormal,Cabinetry,29,cabinet
onsdag,Radio receiver,19,radio receiver
ont,Mattress,19,mattress
onumrerad,Sleigh bed,229,bed
onykter,Entertainment center,119,hifi system
onyttig,Pinball machine,79,arcade
onåd,Bookcase,39,bookcase
onödan,Accubita,29,accubita
onödig,Infant bed,169,bed
oomtvistlig,Mattress,49,mattress
oordning,Murphy bed,199,bed
opartisk,Piano,19,music
opassande,Closet,29,closet
opasslig,Pantry,39,kitchen
opera,Kitchen cabinet,119,cabinet
operation,Bookcase,39,bookcase
operatör,Toddler bed,169,bed
operera,Liquor cabinet,109,cabinet
operett,Mattress,79,mattress
opersonlig,Nightstand,29,nightstand
opinion,Waterbed,259,bed
opium,Bunk bed,119,bed
opponent,Toddler bed,179,bed
opportun,Footstool,9,footstool
opportunist,Canopy bed,149,bed
opposition,Television set,29,television
opraktisk,Platform bed,149,bed
optik,Plant stand,9,potted plant
optiker,Jukebox,69,record player
optimera,Bookcase,19,bookcase
optimism,Hoosier cabinet,39,cabinet
optimist,Hatstand,139,hatstand
optimistisk,Wardrobe,29,wardrobe
option,Floating shelf,9,shelf
optisk,Bean bag,109,bean bag
opålitlig,Liquor cabinet,159,cabinet
orakel,Chifforobe,39,room
orange,Bookcase,9,bookcase
ord,Gun cabinet,69,cabinet
orda,Pinball machine,69,arcade
orden,Daybed,189,bed
ordentlig,Wardrobe,9,wardrobe
order,Nightstand,59,nightstand
ordinarie,Jukebox,29,record player
ordination,Chess table,139,table
ordinera,Pantry,29,kitchen
ordinär,Bookcase,9,bookcase
ordnad,Baker's rack,4,rack
ordna,Stipo a bambocci,49,room
ordning,Billiard table,19,table
orealistisk,Chest of drawers,109,drawers
oreda,Waterbed,189,bed
oredig,Closet,49,closet
oregerlig,Kitchen cabinet,119,cabinet
oresonlig,Liquor cabinet,159,cabinet
organ,Hammock,69,hammock
organisatör,Murphy bed,219,bed
organisera,Jukebox,29,record player
organisk,Gun cabinet,109,cabinet
organism,Filing cabinet,169,cabinet
organist,Closet,39,closet
orgasm,Cabinetry,19,cabinet
orgel,Platform bed,119,bed
orgie,Waterbed,179,bed
orientalisk,Infant bed,179,bed
orientera,Plant stand,9,potted plant
orientering,Platform bed,249,bed
original,Radio receiver,89,radio receiver
originell,Tuffet,79,room
oriktig,Radio receiver,49,radio receiver
orimlig,Murphy bed,259,bed
ork,Murphy bed,229,bed
orkan,Wine rack,4,rack
orka,Mattress,29,mattress
orkester,Murphy bed,99,bed
orm,Pantry,39,kitchen
ornament,Kitchen cabinet,109,cabinet
oro,Curio cabinet,29,cabinet
oroa,Waterbed,249,bed
orolig,Wine rack,44,rack
orolighet,Hoosier cabinet,49,cabinet
orre,Cabinetry,29,cabinet
orsak,Hatstand,119,hatstand
orsaka,Gun cabinet,49,cabinet
ort,Liquor cabinet,49,cabinet
ortodox,Hoosier cabinet,49,cabinet
ortoped,Wardrobe,29,wardrobe
ortopedisk,Plan chest,149,cabinet
orubbad,Billiard table,19,table
orubblig,Gun cabinet,89,cabinet
oråd,Toddler bed,249,bed
oräknelig,Curio cabinet,49,cabinet
orättfärdig,Murphy bed,209,bed
orättmätig,Chess table,99,table
orättvis,Plant stand,9,potted plant
orättvisa,Hoosier cabinet,9,cabinet
orörd,Floating shelf,9,shelf
orörlig,Murphy bed,189,bed
os,Bar cabinet,89,cabinet
osagd,Sleigh bed,259,bed
osaklig,Liquor cabinet,69,cabinet
osams,Pantry,109,kitchen
osann,Bookcase,39,bookcase
osanning,Chifforobe,49,room
osannolik,Hatstand,39,hatstand
osedvanlig,Bathroom cabinet,39,cabinet
osjälvisk,Billiard table,19,table
oskadd,Television set,59,television
oskick,Chess table,79,table
oskiftad,Piano,9,music
oskiljaktig,Canopy bed,149,bed
oskriven,Infant bed,119,bed
oskuld,Platform bed,109,bed
oskyldig,Murphy bed,69,bed
oskälig,Four-poster bed,199,bed
oslagbar,Television set,49,television
osmaklig,Infant bed,119,bed
osminkad,Mattress,99,mattress
osportslig,Pinball machine,59,arcade
ostadig,Cupboard,79,cupboard
ostlig,Four-poster bed,219,bed
ostädad,Chifforobe,49,room
osund,Accubita,39,accubita
osviklig,Wine rack,4,rack
osvuren,Floating shelf,9,shelf
osynlig,Hatstand,129,hatstand
osäker,Jukebox,39,record player
otack,Floating shelf,9,shelf
otacksam,Chess table,149,table
otakt,Chifforobe,69,room
otal,Footstool,49,footstool
otalt,Kitchen cabinet,69,cabinet
otid,Canopy bed,99,bed
otidsenlig,Waterbed,179,bed
otillbörlig,Accubita,19,accubita
otillåtlig,Futon,159,bed
otippad,Bathroom cabinet,9,cabinet
otjänlig,Tuffet,99,room
otjänst,Stipo a bambocci,19,room
otrevlig,Bean bag,69,bean bag
otrogen,Bathroom cabinet,49,cabinet
otrohet,Closet,29,closet
otrolig,Hammock,109,hammock
otröstlig,Billiard table,9,table
otta,Stipo a bambocci,9,room
otukt,Daybed,159,bed
otur,Jukebox,49,record player
otvetydig,Bean bag,19,bean bag
otvungen,Sleigh bed,259,bed
otydlig,Infant bed,129,bed
otyg,Murphy bed,79,bed
otymplig,Platform bed,69,bed
otålig,Hoosier cabinet,69,cabinet
otäck,Floating shelf,9,shelf
otänkbar,Filing cabinet,149,cabinet
oumbärlig,Curio cabinet,29,cabinet
oundgänglig,Murphy bed,229,bed
oundviklig,Hatstand,9,hatstand
outgrundlig,Chest of drawers,99,drawers
outhärdlig,Filing cabinet,29,cabinet
outsider,Chest of drawers,69,drawers
outstanding,Closet,49,closet
outtalad,Four-poster bed,259,bed
outtröttlig,Toddler bed,139,bed
outtömlig,Futon,239,bed
oval,Wine rack,24,rack
ovana,Jukebox,9,record player
ovanlig,Floating shelf,9,shelf
ovanlighet,Bathroom cabinet,39,cabinet
ovanstående,Filing cabinet,69,cabinet
ovarsam,Pinball machine,49,arcade
ovation,Hatstand,129,hatstand
overall,Wardrobe,29,wardrobe
overklig,Bathroom cabinet,29,cabinet
overksam,Four-poster bed,139,bed
ovetande,Cupboard,89,cupboard
ovilja,Waterbed,109,bed
ovillig,Chest of drawers,79,drawers
ovillkorlig,Canopy bed,179,bed
oviss,Pantry,29,kitchen
ovisshet,Chest of drawers,119,drawers
oväder,Canopy bed,219,bed
ovän,Wine rack,34,rack
oväntad,Cupboard,99,cupboard
ovärderlig,Chest of drawers,9,drawers
oväsen,Futon,119,bed
oväsentlig,Daybed,219,bed
oxe,Bookcase,29,bookcase
ozon,Liquor cabinet,39,cabinet
oåtkomlig,Accubita,29,accubita
oäkta,Entertainment center,89,hifi system
oändlig,Piano,49,music
oäven,Mattress,9,mattress
oöverkomlig,Plan chest,179,cabinet
p,Hammock,109,hammock
pacemaker,Accubita,19,accubita
pacifism,Plan chest,169,cabinet
pacifist,Floating shelf,9,shelf
packad,Wine rack,4,rack
packa,Bookcase,39,bookcase
packe,Murphy bed,199,bed
packning,Bookcase,9,bookcase
padda,Kitchen cabinet,49,cabinet
paddel,Filing cabinet,19,cabinet
paddla,Piano,49,music
paff,Hoosier cabinet,19,cabinet
paj,Nightstand,49,nightstand
paja,Cabinetry,9,cabinet
pajas,Plant stand,9,potted plant
paket,Footstool,9,footstool
paketera,Bar cabinet,59,cabinet
pakt,Kitchen cabinet,99,cabinet
palats,Bunk bed,119,bed
palaver,Cabinetry,9,cabinet
palestinier,Murphy bed,179,bed
palett,Accubita,29,accubita
palisander,Bathroom cabinet,19,cabinet
palla,Gun cabinet,119,cabinet
palm,Bathroom cabinet,49,cabinet
palmsöndag,Hoosier cabinet,9,cabinet
palt,Mattress,99,mattress
paltor,Pantry,69,kitchen
pamflett,Waterbed,99,bed
pamp,Entertainment center,49,hifi system
pampig,Gun cabinet,139,cabinet
panel,Accubita,29,accubita
panera,Chest of drawers,79,drawers
panga,Bathroom cabinet,19,cabinet
panik,Futon,239,bed
pank,Hammock,9,hammock
panna,Floating shelf,9,shelf
panorama,Hall tree,79,hatstand
pansar,Pinball machine,29,arcade
pant,Futon,109,bed
panta,Mattress,109,mattress
panter,Floating shelf,9,shelf
pantomim,Hoosier cabinet,39,cabinet
papegoja,Bean bag,169,bean bag
papiljott,Four-poster bed,179,bed
papp,Bar cabinet,99,cabinet
pappa,Canopy bed,149,bed
papper,Bar cabinet,39,cabinet
paprika,Toddler bed,89,bed
par,Infant bed,239,bed
parabel,Hatstand,49,hatstand
parad,Chifforobe,49,room
paradigm,Wine rack,14,rack
paradis,Closet,49,closet
paradox,Cabinetry,29,cabinet
paradoxal,Pantry,29,kitchen
parafras,Bookcase,29,bookcase
paragraf,Chest of drawers,119,drawers
paranoia,Kitchen cabinet,29,cabinet
parant,Floating shelf,9,shelf
paraply,Pinball machine,109,arcade
para,Bookcase,29,bookcase
parasit,Sleigh bed,249,bed
parasoll,Four-poster bed,89,bed
paratyfus,Bookcase,39,bookcase
pardon,Stipo a bambocci,39,room
parentes,Pinball machine,79,arcade
parera,Waterbed,119,bed
parfym,Platform bed,259,bed
park,Entertainment center,119,hifi system
parkas,Bathroom cabinet,9,cabinet
parkera,Pinball machine,29,arcade
parkering,Curio cabinet,19,cabinet
parkett,Kitchen cabinet,29,cabinet
parlament,Liquor cabinet,129,cabinet
parlör,Futon,199,bed
parodi,Wardrobe,9,wardrobe
paroll,Filing cabinet,119,cabinet
part,Hall tree,9,hatstand
partaj,Liquor cabinet,89,cabinet
parti,Television set,59,television
partiell,Murphy bed,229,bed
partikel,Plant stand,9,potted plant
partisk,Hoosier cabinet,39,cabinet
partner,Television set,19,television
party,Futon,209,bed
passage,Mattress,49,mattress
passagerare,Daybed,179,bed
passa,Bunk bed,99,bed
passare,Wine rack,24,rack
passera,Infant bed,139,bed
passion,Footstool,39,footstool
passionerad,Nightstand,39,nightstand
passiv,Daybed,219,bed
passus,Jukebox,29,record player
pasta,Radio receiver,39,radio receiver
pastej,Chifforobe,29,room
pastell,Chess table,139,table
pastill,Tuffet,39,room
pastor,Mattress,19,mattress
pastorat,Television set,39,television
patent,Footstool,49,footstool
patetisk,Television set,39,television
patiens,Toddler bed,209,bed
patient,Television set,39,television
patologisk,Futon,109,bed
patos,Entertainment center,29,hifi system
patrask,Platform bed,249,bed
patriark,Plant stand,9,potted plant
patriot,Chess table,99,table
patrull,Pantry,109,kitchen
patrullera,Baker's rack,44,rack
pattar,Kitchen cabinet,59,cabinet
paus,Wardrobe,29,wardrobe
paviljong,Chest of drawers,99,drawers
pedagog,Cupboard,39,cupboard
pedagogik,Sleigh bed,179,bed
pedal,Hoosier cabinet,19,cabinet
pedantisk,Television set,49,television
pediatrisk,Bar cabinet,139,cabinet
pejla,Infant bed,69,bed
peka,Four-poster bed,99,bed
pelare,Curio cabinet,29,cabinet
pelargonia,Hoosier cabinet,49,cabinet
pendel,Four-poster bed,239,bed
pendla,Stipo a bambocci,49,room
pendyl,Four-poster bed,249,bed
penetrera,Hammock,69,hammock
peng,Stipo a bambocci,69,room
pengar,Entertainment center,9,hifi system
penibel,Jukebox,19,record player
penicillin,Filing cabinet,69,cabinet
penis,Plant stand,9,potted plant
penna,Murphy bed,239,bed
pennalism,Gun cabinet,39,cabinet
penning,Bar cabinet,99,cabinet
pensel,Futon,149,bed
pension,Cupboard,79,cupboard
pensionat,Cabinetry,19,cabinet
pensionera,Closet,19,closet
pensionär,Infant bed,139,bed
pensla,Accubita,19,accubita
pentry,Plant stand,9,potted plant
peppar,Pantry,19,kitchen
peppra,Jukebox,39,record player
perception,Plan chest,139,cabinet
perfektion,Wine rack,34,rack
perforera,Plant stand,9,potted plant
perifer,Wine rack,34,rack
periferi,Bar cabinet,109,cabinet
period,Chess table,69,table
periodisk,Tuffet,89,room
permanenta,Hatstand,99,hatstand
permission,Wardrobe,29,wardrobe
permittera,Chest of drawers,109,drawers
perplex,Hoosier cabinet,19,cabinet
perrong,Bookcase,39,bookcase
persedel,Billiard table,9,table
persian,Accubita,19,accubita
persienn,Bar cabinet,59,cabinet
persika,Chifforobe,39,room
persilja,Television set,49,television
persisk,Filing cabinet,59,cabinet
person,Bar cabinet,59,cabinet
personal,Toddler bed,259,bed
personell,Kitchen cabinet,29,cabinet
personlig,Kitchen cabinet,129,cabinet
perspektiv,Waterbed,89,bed
peruk,Billiard table,19,table
pervers,Tuffet,19,room
pessar,Television set,69,television
pessimism,Bookcase,9,bookcase
pessimist,Billiard table,19,table
pest,Kitchen cabinet,99,cabinet
peta,Hatstand,99,hatstand
petig,Jukebox,49,record player
petita,Hatstand,9,hatstand
petitess,Plan chest,79,cabinet
petition,Hoosier cabinet,29,cabinet
pianist,Curio cabinet,9,cabinet
pick,Hammock,109,hammock
picknick,Filing cabinet,169,cabinet
pickup,Pinball machine,99,arcade
piedestal,Jukebox,49,record player
pietet,Chest of drawers,49,drawers
piff,Infant bed,109,bed
piga,Sleigh bed,149,bed
piggvar,Mattress,59,mattress
pigment,Kitchen cabinet,49,cabinet
pik,Daybed,69,bed
pikant,Chest of drawers,29,drawers
pika,Bunk bed,89,bed
piket,Piano,39,music
pil,Murphy bed,169,bed
pilgrim,Bathroom cabinet,29,cabinet
pilla,Nightstand,19,nightstand
piller,Wardrobe,19,wardrobe
pilot,Radio receiver,9,radio receiver
pilsner,Sleigh bed,89,bed
pimpla,Futon,169,bed
pina,Hoosier cabinet,69,cabinet
pinaler,Cupboard,59,cupboard
pina,Hatstand,9,hatstand
pincett,Stipo a bambocci,9,room
pingis,Platform bed,79,bed
pingla,Floating shelf,9,shelf
pingpong,Toddler bed,89,bed
pingst,Baker's rack,4,rack
pinka,Hammock,39,hammock
pinne,Bean bag,29,bean bag
pinsam,Hoosier cabinet,69,cabinet
pion,Sleigh bed,89,bed
pionjär,Bathroom cabinet,29,cabinet
pipa,Bathroom cabinet,39,cabinet
pipeline,Stipo a bambocci,89,room
pippa,Bookcase,39,bookcase
pippi,Baker's rack,4,rack
pir,Piano,29,music
pirat,Stipo a bambocci,69,room
pirog,Footstool,19,footstool
pirrig,Murphy bed,219,bed
piska,Jukebox,69,record player
piska,Hatstand,139,hatstand
piss,Bookcase,19,bookcase
pissa,Bar cabinet,119,cabinet
pissoar,Four-poster bed,249,bed
pist,Mattress,9,mattress
pistasch,Jukebox,69,record player
pistol,Entertainment center,19,hifi system
pitt,Cupboard,59,cupboard
pittoresk,Kitchen cabinet,59,cabinet
pizza,Cupboard,109,cupboard
pizzeria,Bunk bed,239,bed
pjoska,Tuffet,89,room
pjåkig,Billiard table,19,table
pjäs,Floating shelf,9,shelf
pjäxa,Plan chest,119,cabinet
placera,Plan chest,59,cabinet
placering,Filing cabinet,169,cabinet
pladdra,Wine rack,34,rack
plagg,Entertainment center,39,hifi system
plagiat,Hammock,99,hammock
plakat,Bean bag,49,bean bag
planera,Hoosier cabinet,59,cabinet
planering,Tuffet,69,room
planet,Cabinetry,29,cabinet
plank,Four-poster bed,259,bed
planka,Platform bed,99,bed
plankton,Radio receiver,79,radio receiver
planmässig,Chest of drawers,129,drawers
plansch,Hatstand,109,hatstand
planta,Hatstand,109,hatstand
plantage,Television set,69,television
plantera,Pantry,149,kitchen
plantering,Closet,39,closet
plask,Tuffet,79,room
plaska,Stipo a bambocci,79,room
plast,Gun cabinet,89,cabinet
plastik,Chess table,69,table
platonisk,Liquor cabinet,99,cabinet
plats,Closet,19,closet
platsa,Tuffet,49,room
platt,Baker's rack,4,rack
platta,Nightstand,59,nightstand
plattityd,Bookcase,29,bookcase
platå,Hammock,69,hammock
plausibel,Hall tree,19,hatstand
playboy,Sleigh bed,219,bed
plenum,Pinball machine,29,arcade
pli,Bunk bed,179,bed
plikt,Tuffet,89,room
plikta,Hammock,59,hammock
pling,Daybed,89,bed
plisserad,Hammock,49,hammock
plit,Closet,9,closet
plocka,Waterbed,259,bed
plog,Floating shelf,9,shelf
ploga,Bunk bed,119,bed
ploj,Sleigh bed,219,bed
plomb,Jukebox,19,record player
plommon,Chifforobe,29,room
plommonstop,Daybed,249,bed
plottra,Pinball machine,39,arcade
plottrig,Plan chest,139,cabinet
plufsig,Wine rack,44,rack
plugga,Kitchen cabinet,69,cabinet
plumsa,Pantry,29,kitchen
plundra,Piano,49,music
plunta,Mattress,89,mattress
plural,Hammock,109,hammock
pluralism,Four-poster bed,69,bed
pluton,Billiard table,9,table
plutonium,Hoosier cabinet,69,cabinet
plym,Tuffet,39,room
